餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Three-foot crab powder cage.,,Shanghai snack.,Shrimp.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,I'm the red meat.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Three-foot crab powder cage.,,Shanghai snack.,Sugar vinegar ribs.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",121.52,31.258,"Golden Rainbow Bridge, metro 10",021-62267789,08:00-20:30,4,80,We need to line up.,Tianshan Road
Queen's Kitchen.,,Shanghai snack.,A brand-new beef water bun.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Fresh meat buns.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Pillard bun.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Beef soup.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Beef onions.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,It's hot.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Beef.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Spicy soup.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Red beef noodles.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
Queen's Kitchen.,,Shanghai snack.,Onion cake.,"Shanghai City, Level B, No. 168, Shanghai South Road",121.5108,31.192,Metro 8 World Park station.,,09:00-21:00,4,25,There's no need to line up.,World Park.
It's rare to come with a steak cake.,,Shanghai snack.,It's a brand-new bone cake.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Jealousy ribs.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Noodles.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Tofu fan soup.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Fresh meat cage.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Pancakes.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Onion noodles.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Spicy noodles.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Red-hot chops.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
It's rare to come with a steak cake.,,Shanghai snack.,Jell-O.,"Shanghai City, No. 36-46 Cloud South-South Road",121.4934,31.238,Nanjing East Road on subway 2.,,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
Fresh noodle parlour.,,Shanghai snack.,It's brand-new onion noodles.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Spicy noodles.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Big Platoon,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Yellow noodles.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,The silk.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Snow veal noodles.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Red beef noodles.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Yum-chun.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Shuu!,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Fresh noodle parlour.,,Shanghai snack.,Pancakes.,"558 East Front Road, Rainbow Point, Shanghai",121.5069,31.2446,Metro 12 World Station.,,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Butterfly.,,It's a dish.,Crystal shrimp.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Shrimp.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Crab tofu.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Red burning lion head.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Sugar vinegar ribs.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,I'm the red meat.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Shrimp.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Scratch.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Strawhead Circle,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Butterfly.,,It's a dish.,Pork.,"160 Xinhua Road, Shanghai Mayor Ning.",121.4642,31.2093,We're at the south stop on line 1 of the subway.,,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Cler.,,It's a dish.,Onion toast.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Red meat.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Shrimp.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Scratch.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Crystal shrimp.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Jell-O.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Strawhead Circle,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Quizumi.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Pork.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Cler.,,It's a dish.,Crab tofu.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",121.4657,31.2403,"Nanjing West Station, subway 2.",021-63286888,11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
The Old Shanghai Hotel.,,It's a dish.,Red burning eel.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Shrimp Oshin.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Crushed meat.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Pork.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Shrimp.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Strawhead Circle,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Scratch.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Crystal shrimp.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,Sugar vinegar ribs.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
The Old Shanghai Hotel.,,It's a dish.,I'm the red meat.,"242 Fukuo Road, Huangpur District, Shanghai",121.5066,31.2277,Metro 8 Big World Station.,021-63552275,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
He's a drunk.,,It's a dish.,Fresh meat mooncake.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Rogue.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Chicken juice.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Quantico.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Red meat.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Sugar vinegar ribs.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Shrimp.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Onion toast.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Crab powder cage.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
He's a drunk.,,It's a dish.,Pancakes.,"501 Huaihai Midway, Huangpur District, Shanghai",121.4679,31.2187,We're at the south stop on line 1 of the subway.,021-63213159,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
