景点名称,所属省份,所属地级市,所属区县,所属区域,详细地址,经度,纬度,景区分类,核心分类,主题标签,景区等级,附近交通,开放时间,门票价格,是否收费,购票方式,建议游览时长,最佳游览月份,适合人群,景区介绍,景区卖点,景点照片URL
临夏回族自治温泉,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区东路122号,118.859609,44.310328,休闲度假,休闲度假,亲子|研学,4A,公交：48路、88路 | 自驾：导航至临夏回族自治温泉 | 出租车/网约车：直接定位,全天开放,¥30,收费,百度地图APP景区门票购买 | 美团APP搜索景区名称预约 | 抖音APP搜索景区名称团购,半天,夏季6-8月,情侣夫妻,临夏回族自治温泉位于临夏回族自治州，是休闲度假景区，拥有独特的自然风光和人文景观。,休闲度假景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/临夏回族自治温泉_甘肃省/800/600
临夏回族自治教堂,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区北路22号,110.203794,37.297356,宗教场所,宗教场所,美食|购物,5A,公交：49路、77路 | 自驾：导航至临夏回族自治教堂 | 出租车/网约车：直接定位,08:30-17:30,¥100,收费,抖音APP搜索景区名称团购 | 大众点评APP搜索购票,1-2小时,夏季6-8月,亲子家庭,临夏回族自治教堂是临夏回族自治州的标志性宗教场所景点，历史悠久，文化底蕴深厚。,风景独特|宗教场所体验|设施完善|服务优质,https://picsum.photos/seed/临夏回族自治教堂_甘肃省/800/600
临夏回族自治地标,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区西路118号,117.079452,42.504475,现代建筑,现代建筑,文化|历史,4A,公交：16路、88路 | 自驾：导航至临夏回族自治地标 | 出租车/网约车：直接定位,08:00-18:00,¥50,收费,美团APP搜索景区名称预约 | 景区官方微信公众号预约 | 同程旅行APP在线购票,2-4小时,秋季9-11月,情侣夫妻,临夏回族自治地标是临夏回族自治州著名的现代建筑景点，风景优美，是游客必到之处。,自然生态|现代建筑风光|亲子友好|性价比高,https://picsum.photos/seed/临夏回族自治地标_甘肃省/800/600
临夏回族自治休闲农庄,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区东路211号,117.957229,39.441239,休闲度假,休闲度假,摄影|休闲,3A,公交：34路、61路 | 自驾：导航至临夏回族自治休闲农庄 | 出租车/网约车：直接定位,08:30-17:30,¥100,收费,飞猪APP搜索景区名称购票 | 高德地图APP景区门票预订 | 携程APP搜索景区名称购票,2-4小时,全年适宜,户外爱好者,临夏回族自治休闲农庄是临夏回族自治州知名的休闲度假景点，环境优美，是休闲度假的好去处。,休闲度假景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/临夏回族自治休闲农庄_甘肃省/800/600
临夏回族自治科技馆,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区东路801号,106.568019,39.128032,博物馆,博物馆,文化|历史,4A,公交：6路、91路 | 自驾：导航至临夏回族自治科技馆 | 出租车/网约车：直接定位,08:30-17:30,¥100,收费,景区官方网站在线预订 | 飞猪APP搜索景区名称购票 | 大众点评APP搜索购票,4-6小时,春季3-5月,文化爱好者,临夏回族自治科技馆坐落于临夏回族自治州，是博物馆景区，景色宜人，适合全家出游。,风景独特|博物馆体验|设施完善|服务优质,https://picsum.photos/seed/临夏回族自治科技馆_甘肃省/800/600
临夏回族自治公园,甘肃省,临夏回族自治州,永靖县,西北,甘肃省临夏回族自治州永靖县区西路610号,109.214136,36.532237,园林公园,园林公园,文化|历史,4A,公交：47路、64路 | 自驾：导航至临夏回族自治公园 | 出租车/网约车：直接定位,08:30-17:30,¥30,收费,美团APP搜索景区名称预约 | 携程APP搜索景区名称购票 | 飞猪APP搜索景区名称购票,1-2小时,全年适宜,摄影爱好者,临夏回族自治公园是临夏回族自治州知名的园林公园景点，环境优美，是休闲度假的好去处。,园林公园景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/临夏回族自治公园_甘肃省/800/600
兰广场,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区东路968号,121.620086,39.217407,现代建筑,现代建筑,美食|购物,3A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,全天开放,免费,免费,携程APP搜索景区名称购票 | 大众点评APP搜索购票 | 景区官方网站在线预订,半天,春季3-5月,户外爱好者,兰广场坐落于兰州市，是现代建筑景区，景色宜人，适合全家出游。,历史悠久|现代建筑特色|文化底蕴|游客好评,https://picsum.photos/seed/兰广场_甘肃省/800/600
兰庙,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区东路884号,109.349587,44.838259,宗教场所,宗教场所,美食|购物,4A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,08:00-18:00,免费,免费,美团APP搜索景区名称预约 | 携程APP搜索景区名称购票,4-6小时,夏季6-8月,摄影爱好者,兰庙位于兰州市，是宗教场所景区，拥有独特的自然风光和人文景观。,宗教场所代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/兰庙_甘肃省/800/600
兰观,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区南路920号,113.40064,37.226739,宗教场所,宗教场所,摄影|休闲,4A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,08:00-18:00,免费,免费,百度地图APP景区门票购买 | 飞猪APP搜索景区名称购票 | 高德地图APP景区门票预订,2-4小时,秋季9-11月,亲子家庭,兰观位于兰州市，是宗教场所景区，拥有独特的自然风光和人文景观。,宗教场所景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/兰观_甘肃省/800/600
兰中心,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区西路710号,115.496486,42.220609,现代建筑,现代建筑,文化|历史,3A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,08:00-18:00,¥50,收费,景区官方微信公众号预约 | 百度地图APP景区门票购买 | 美团APP搜索景区名称预约,1-2小时,全年适宜,文化爱好者,兰中心坐落于兰州市，是现代建筑景区，景色宜人，适合全家出游。,现代建筑代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/兰中心_甘肃省/800/600
兰游乐园,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区北路226号,115.73059,42.29677,主题乐园,主题乐园,美食|购物,5A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,全天开放,¥100,收费,飞猪APP搜索景区名称购票 | 抖音APP搜索景区名称团购 | 大众点评APP搜索购票,2-4小时,春季3-5月,情侣夫妻,兰游乐园位于兰州市，是主题乐园景区，拥有独特的自然风光和人文景观。,自然生态|主题乐园风光|亲子友好|性价比高,https://picsum.photos/seed/兰游乐园_甘肃省/800/600
兰观,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区北路328号,107.589067,43.810558,宗教场所,宗教场所,亲子|研学,5A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,08:30-17:30,免费,免费,百度地图APP景区门票购买 | 同程旅行APP在线购票,1-2小时,春季3-5月,文化爱好者,兰观是兰州市著名的宗教场所景点，风景优美，是游客必到之处。,自然生态|宗教场所风光|亲子友好|性价比高,https://picsum.photos/seed/兰观_甘肃省/800/600
兰纪念馆,甘肃省,兰州市,七里河区,西北,甘肃省兰州市七里河区区东路693号,109.93224,43.729014,博物馆,博物馆,摄影|休闲,3A,地铁：1号线兰解放站 | 公交：208路、553路、813路、991路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'兰XX景区'，景区提供停车场,08:30-17:30,免费,免费,景区官方网站在线预订 | 百度地图APP景区门票购买 | 同程旅行APP在线购票,4-6小时,春季3-5月,文化爱好者,兰纪念馆坐落于兰州市，是博物馆景区，景色宜人，适合全家出游。,博物馆代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/兰纪念馆_甘肃省/800/600
嘉峪关纪念馆,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区西路458号,122.981538,37.456533,博物馆,博物馆,亲子|研学,3A,公交：19路、92路 | 自驾：导航至嘉峪关纪念馆 | 出租车/网约车：直接定位,09:00-17:00,¥100,收费,高德地图APP景区门票预订 | 景区官方微信公众号预约,半天,夏季6-8月,全年龄,嘉峪关纪念馆坐落于嘉峪关市，是博物馆景区，景色宜人，适合全家出游。,历史悠久|博物馆特色|文化底蕴|游客好评,https://picsum.photos/seed/嘉峪关纪念馆_甘肃省/800/600
嘉峪关中心,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区南路421号,111.822659,38.145372,现代建筑,现代建筑,美食|购物,3A,公交：13路、86路 | 自驾：导航至嘉峪关中心 | 出租车/网约车：直接定位,09:00-17:00,¥50,收费,景区官方网站在线预订 | 同程旅行APP在线购票 | 百度地图APP景区门票购买,2-4小时,秋季9-11月,摄影爱好者,嘉峪关中心坐落于嘉峪关市，是现代建筑景区，景色宜人，适合全家出游。,风景独特|现代建筑体验|设施完善|服务优质,https://picsum.photos/seed/嘉峪关中心_甘肃省/800/600
嘉峪关科技馆,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区西路359号,121.805186,38.081808,博物馆,博物馆,亲子|研学,4A,公交：15路、68路 | 自驾：导航至嘉峪关科技馆 | 出租车/网约车：直接定位,09:00-17:00,¥50,收费,携程APP搜索景区名称购票 | 百度地图APP景区门票购买 | 美团APP搜索景区名称预约,2-4小时,秋季9-11月,亲子家庭,嘉峪关科技馆是嘉峪关市知名的博物馆景点，环境优美，是休闲度假的好去处。,博物馆代表|地标景点|必游之地|难忘体验,https://picsum.photos/seed/嘉峪关科技馆_甘肃省/800/600
嘉峪关大厦,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区西路530号,121.486227,43.188765,现代建筑,现代建筑,亲子|研学,4A,公交：4路、79路 | 自驾：导航至嘉峪关大厦 | 出租车/网约车：直接定位,08:30-17:30,¥100,收费,景区官方网站在线预订 | 美团APP搜索景区名称预约,2-4小时,秋季9-11月,全年龄,嘉峪关大厦是嘉峪关市的标志性现代建筑景点，历史悠久，文化底蕴深厚。,现代建筑景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/嘉峪关大厦_甘肃省/800/600
嘉峪关科技馆,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区南路499号,109.150253,40.502554,博物馆,博物馆,徒步|摄影,3A,公交：49路、77路 | 自驾：导航至嘉峪关科技馆 | 出租车/网约车：直接定位,全天开放,¥50,收费,高德地图APP景区门票预订 | 景区官方网站在线预订,半天,春季3-5月,户外爱好者,嘉峪关科技馆是嘉峪关市著名的博物馆景点，风景优美，是游客必到之处。,历史悠久|博物馆特色|文化底蕴|游客好评,https://picsum.photos/seed/嘉峪关科技馆_甘肃省/800/600
嘉峪关科技馆,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区东路84号,119.644676,41.939512,博物馆,博物馆,摄影|休闲,其他,公交：20路、72路 | 自驾：导航至嘉峪关科技馆 | 出租车/网约车：直接定位,09:00-17:00,¥30,收费,景区官方微信公众号预约 | 抖音APP搜索景区名称团购,4-6小时,全年适宜,户外爱好者,嘉峪关科技馆是嘉峪关市的标志性博物馆景点，历史悠久，文化底蕴深厚。,风景独特|博物馆体验|设施完善|服务优质,https://picsum.photos/seed/嘉峪关科技馆_甘肃省/800/600
嘉峪关亲子乐园,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区东路76号,116.135803,42.948696,主题乐园,主题乐园,亲子|研学,3A,公交：30路、98路 | 自驾：导航至嘉峪关亲子乐园 | 出租车/网约车：直接定位,09:00-17:00,¥80,收费,飞猪APP搜索景区名称购票 | 百度地图APP景区门票购买,4-6小时,全年适宜,摄影爱好者,嘉峪关亲子乐园是嘉峪关市的标志性主题乐园景点，历史悠久，文化底蕴深厚。,主题乐园景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/嘉峪关亲子乐园_甘肃省/800/600
嘉峪关科技馆,甘肃省,嘉峪关市,峪泉镇,西北,甘肃省嘉峪关市峪泉镇区北路638号,124.754571,39.921752,博物馆,博物馆,文化|历史,3A,公交：32路、90路 | 自驾：导航至嘉峪关科技馆 | 出租车/网约车：直接定位,08:30-17:30,¥50,收费,飞猪APP搜索景区名称购票 | 景区官方网站在线预订 | 高德地图APP景区门票预订,4-6小时,夏季6-8月,户外爱好者,嘉峪关科技馆是嘉峪关市著名的博物馆景点，风景优美，是游客必到之处。,博物馆景观|环境优美|适合拍照|交通便利,https://picsum.photos/seed/嘉峪关科技馆_甘肃省/800/600
